rocket_easy,rocket_hard,pattern_easy,pattern_hard,colours_hex,colours_name,pretrain_order,posttrain_order
rocket01.jpg,rocket02.jpg,pattern06.jpg,pattern04.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.jpg,rocket02.jpg,pattern06.jpg,pattern05.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.jpg,rocket02.jpg,pattern06.jpg,pattern05.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.jpg,rocket02.jpg,pattern06.jpg,pattern05.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.jpg,rocket02.jpg,pattern06.jpg,pattern05.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern02.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern02.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern02.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern02.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern03.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern03.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern03.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern03.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern04.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern04.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern04.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern04.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern05.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern05.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern05.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern05.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern06.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern06.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern06.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern01.jpg,pattern06.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern01.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern01.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern01.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern01.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern03.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern03.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern03.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern03.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern04.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern04.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern04.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern04.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern05.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern05.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern05.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern05.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern06.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern06.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern06.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,dotmotion-update
rocket01.jpg,rocket03.jpg,pattern02.jpg,pattern06.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,update-dotmotion,update-dotmotion
rocket01.jpg,rocket03.jpg,pattern03.jpg,pattern01.jpg,#3772FF-#6DA34D-#FF9505-#D00000,blue-green-orange-red,dotmotion-update,dotmotion-update
